flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S10,6.28264763788679,5.46889132238104e-09,61.4520214028231,0.000208067725206659,1.5950498160344,0.709758566826159
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S11,1.60200041102371,6.85055608032066e-06,92.4013827127654,2.759269076108,0.184301373056358,0.714253771021935
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S12,3.02460238728637,1.3654023216338,41.0832555037901,0.611904247070031,0.321715221201533,0.169969572053482
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S13,1.83082039527359,0.00409187023396366,86.0725018093378,1.41949159057839e-11,-0.407527184782256,0.325672385265361
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S14,2.09362570818336,2.48235692933322,74.7224396039021,0.645930413412143,1.18971159554885,0.280419735512486
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S15,1.34849294500695,0.00753032172240804,70.2831366643386,0.000208394155869183,0.91591558174802,0.776502951781509
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S16,0.314283907046324,0.00935423236043708,86.8182164092947,0.0322690153268208,0.743295445312458,0.941454942103781
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S17,2.21037423227431,0.00105471411159877,97.1049451107868,0.0116145765527145,-1.02531146609596,0.301414832547206
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S18,0.132677563087148,7.3471507367967,67.004305877584,6.46186879247418e-08,-0.0158586471153609,0.235884423964121
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S19,3.19293069243165,5.24926196517875e-08,86.1367896606209,0.393110195333426,0.906152991255116,0.463942351613728
Hc3953e,2022-09-11,90.9505970161393,78.7236844743394,0.820826726076229,0.56659507146573,2.4543194138397,0.985472332187834,0.558240469699535,1.62734385924906,S20,1.5221021531477,1.93107031767653e-09,71.2264345737979,0.235256395283266,1.12419850840663,0.0671015111850026
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S1,0.914290740726698,20.1724872235492,60.242258250717,2.74320798505611e-07,-0.010243573561085,0.385897311455488
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S2,4.02009439902464,0.0146023711694765,75.5755031366075,2.1009190663197e-18,0.608306478752537,0.577095407503793
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S3,1.41202183995696,7.27667200143454e-09,49.2187272141904,6.68756828013425,0.186148826767544,0.764926338603368
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S4,3.60219578413882,5.61595964107404,84.4268465320956,1.06284225705978e-06,0.728539186437129,0.233688260383865
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S5,1.49122103188478,5.13227678160901,63.5834224090598,3.26225997066176e-12,-0.820173339268311,0.736575259996205
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S6,0.168521722870891,29.5460896174166,91.5511366528639,0.000237322657122363,-0.104572625185202,0.688197452796773
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S7,0.878949068828943,13.9621637446265,78.1017153835628,0.0216718198664969,0.137262193516156,0.543257887454942
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S8,0.605274184036397,0.0084611356480718,83.5140315005576,13.70785257926,1.71861003423511,0.547416124139742
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S9,1.01329786786688,0.255853826129382,85.3691035411111,0.000421845921670102,0.684375553727243,0.896753941381
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S10,1.34952810604617,0.123236260738169,84.8992072932392,8.43114874121606e-08,0.330752002013508,0.800850054303705
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S11,0.928775921370909,0.0451415275343051,84.1949020630619,0.661313867651173,-0.248829079303514,0.71885328266784
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S12,7.89808159681803,0.000885107000601688,87.0085241981654,3.70892381711282,-0.411339090868392,0.494630409050452
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S13,0.380807694647467,1.45431733833926,38.8261437436169,1.85290078319158e-10,-0.0192541812597961,0.22798201094776
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S14,3.08011794556187,65.0859421027108,68.5175295961636,3.56492065497072e-21,-1.20355720959812,0.439981032764646
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S15,0.11748865279874,9.3573446507562e-10,93.818630041365,20.5417942067708,0.0502627309369746,0.473892545155696
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S16,0.09441387729108,0.00693172798897073,64.8243031349373,7.65803519654475,-0.912651200773137,0.213109986469443
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S17,0.779255464314069,6.64754426254968e-10,76.9463553082795,1.24860398984399e-22,0.63113291569708,0.68023801107588
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S18,0.00794122308674064,0.887714513219351,45.3382205259099,0.269719841669683,-2.02417379116362,0.208794812478346
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S19,0.930919720273395,0.00434781528030449,54.6360495850376,0.00117405266958026,-0.336510014677493,0.643641959099817
H1dda14,2022-09-17,96.1046181043867,94.6754453940238,32.0183045013993,0.598917730586221,2.10913517840317,0.895027723236425,0.492287174190022,1.47559912907676,S20,0.423286442629865,7.1088855875229e-06,55.396828846057,2.53583974250437e-07,0.734402177186846,0.85078127497507
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S1,2.61033842554509,35.4850611762538,74.4394401898368,8.33460278714184,0.0851465435250781,0.312784238249145
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S2,2.9497671501592,2.57354050872174e-09,63.2917161598386,0.0360775404185689,-0.492906642018729,0.0552309891844865
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S3,4.77728844097609,6.2199108037773e-10,54.9528759731502,3.10279791544378e-13,-0.406465647907999,0.641834941158808
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S4,0.236220074110673,1.9444008061378,45.7950782184322,1.99513180025283,0.446573251036147,0.515785892830432
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S5,0.225648187568734,0.00169860207278935,94.5928415997203,0.0157101250510335,-0.812654128179734,0.65361165805615
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S6,1.22826604718743,0.0617920476441128,75.9312068650324,29.199418374853,2.1365333292871,0.254224845389468
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S7,0.00184752819697209,1.53918509950528e-05,84.2811321123483,8.21058146443115e-09,0.502613883222615,0.143886876449989
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S8,0.0349340839176639,0.00379951713581826,85.0028315930122,16.8600628313447,0.939402828650237,0.391391666406993
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S9,7.43008437023979,2.62783667657541e-10,66.0676363470135,0.00628874430914699,0.493159623771634,0.627746912568857
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S10,0.217904089467888,8.43762418144828,72.7235321957771,0.000639035848414125,-0.866528838144873,0.222160244891758
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S11,3.36794978826824,0.641109789999493,62.8628202762202,7.11176969303264e-07,0.628128703339551,0.427378153591719
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S12,1.40684544019623,0.035022820108669,88.9936565894147,4.31092299985461,-0.0971606932789795,0.758349306096119
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S13,1.0758418987006,0.000247857315089853,79.3751468036565,0.00580277090242561,-0.463240659550425,0.636367473681683
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S14,0.791761297999613,7.30103437300401,51.1030288507603,0.472253292526208,-0.0972537431687648,0.327801188919169
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S15,2.87866351261046,3.8394018749173e-05,85.0885631359335,0.175915892104789,-0.501557223438804,0.322476132898863
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S16,3.79372599895129,5.95908290042521e-22,59.7969534876029,0.0017064461909757,0.910413389476889,0.325326886813174
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S17,0.387682382306379,0.000848990054087841,88.8232195305487,1.10346884623686e-18,-0.228902011157279,0.900287977406692
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S18,4.50462986103779,56.8612566589695,54.6081805685285,2.14883410859683e-08,0.678841106048919,0.647674449710254
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S19,0.335767654612732,38.8161055494787,35.990281580658,2.90909621321841e-18,-0.387602466164414,0.140079279007207
H3351b6,2022-09-18,99.4033495327377,88.6626554087401,21.1109175180462,0.823806307819434,1.9866335700304,0.666094613456675,0.451440512550123,1.48528573129955,S20,0.201131107728297,3.48439153367529e-16,92.7661536104882,2.90026455782819e-08,-1.55132395054441,0.0967037418955407
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S1,0.213467639371696,2.81655642260432e-08,66.4490176158208,6.48897097288722,0.353409179532476,0.551449369764065
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S2,0.636443377508781,2.6712500379886e-09,86.6101275647464,0.0321615550848041,0.708671728243853,0.609363688586746
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S3,16.9537276315648,15.8525503404359,92.0883741300699,9.49680796134058e-05,0.888498330816432,0.41389916391176
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S4,5.09134503148557,3.09195326950228,59.9702571545023,6.3833902478343e-10,-0.367352200384167,0.967308831065465
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S5,1.15752719308177,5.05844325862913e-06,90.5880048949186,1.01544975926223e-08,0.709154428820092,0.325269223347411
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S6,1.93849950008706,4.24636788963791e-06,65.8471870591962,1.3499858955594,0.797512489702485,0.547509581786582
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S7,3.03515704032352,1.90688416069396e-13,95.397434137757,0.014200780746754,1.79058218710908,0.3416477717437
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S8,1.11097648702469,0.000530620332918928,84.5635159472885,1.07258802733538e-08,0.382887022487067,0.470129846842605
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S9,1.5937886845771,1.68594520093955e-07,60.3430590964303,4.00721370084949e-05,-0.873741624369986,0.456499481008177
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S10,0.652302887165575,18.9218332810169,63.0299444436613,0.000610348034664689,-0.250721135901199,0.523427399947918
H2dcbab,2022-09-19,97.0330360386856,96.5692767668423,21.5132577699428,0.568511081489784,2.16115393407871,0.960061314258173,0.612614291086368,1.48025412029566,S11,1.22023136751908,1.94566358622246e-06,83.9201035661863,2.50995605222893e-11,2.01261764283328,0.224632565954207
